"","x.state","x.rfbmi4","se","Year"
"1",1,0.646424941653993,0.00981333523956245,"2004"
"2",2,0.625370963873757,0.0141461356832454,"2004"
"3",4,0.560947416559616,0.0141748450947522,"2004"
"4",5,0.624872704761886,0.00912639414234253,"2004"
"5",6,0.602101977058362,0.00909220188875753,"2004"
"6",8,0.529758661788063,0.00912694537796914,"2004"
"7",9,0.561438552287095,0.00787992686624118,"2004"
"8",10,0.597243358678722,0.0111398919271388,"2004"
"9",11,0.555663376372218,0.0122194946525889,"2004"
"10",12,0.597604784355616,0.00875475465683782,"2004"
"11",13,0.594616494473035,0.0100261892663659,"2004"
"12",16,0.581999224189153,0.00892403273963334,"2004"
"13",17,0.595329883389876,0.00942870500686252,"2004"
"14",18,0.621873884597749,0.00717579697119499,"2004"
"15",19,0.609037219903265,0.00844605497528396,"2004"
"16",20,0.606932335896592,0.00644431014355658,"2004"
"17",21,0.634309493470194,0.0100394930084547,"2004"
"18",22,0.626459405820707,0.00689528135382924,"2004"
"19",23,0.60926074332836,0.0100582014849255,"2004"
"20",24,0.585526915303388,0.0101304928467326,"2004"
"21",25,0.544833507395696,0.00787862400751828,"2004"
"22",26,0.608806527939178,0.00858963743734985,"2004"
"23",27,0.603097474706753,0.0089184332234249,"2004"
"24",28,0.655578328265003,0.00836663336113462,"2004"
"25",29,0.617506233852264,0.00979611887368187,"2004"
"26",30,0.570412427490005,0.0096475180764724,"2004"
"27",31,0.617623920792124,0.00748691074593843,"2004"
"28",32,0.599377140030635,0.0134969462354558,"2004"
"29",33,0.577056663122391,0.00847207946695619,"2004"
"30",34,0.596723809162793,0.00575427411831458,"2004"
"31",35,0.578793664050933,0.00805966401185251,"2004"
"32",36,0.577675498151696,0.00819596341731389,"2004"
"33",37,0.613454496176432,0.00560547268445539,"2004"
"34",38,0.628904246892025,0.0106953124169976,"2004"
"35",39,0.610685938695572,0.0122949291843518,"2004"
"36",40,0.609843653177095,0.00741028142342414,"2004"
"37",41,0.589819260128552,0.00839663364270944,"2004"
"38",42,0.611179214977455,0.00762934682143553,"2004"
"39",44,0.560965355702602,0.0102537695171129,"2004"
"40",45,0.612698198785158,0.00738672888351613,"2004"
"41",46,0.617214618910395,0.00824196648261245,"2004"
"42",47,0.641794012389692,0.0108559740386451,"2004"
"43",48,0.629473498357476,0.00783431029700693,"2004"
"44",49,0.564208189738724,0.00911860316849874,"2004"
"45",50,0.543187085365772,0.0073271597236016,"2004"
"46",51,0.599659155376336,0.00990529489882407,"2004"
"47",53,0.584052531474113,0.00489892180136159,"2004"
"48",54,0.640426620609224,0.00987003075001676,"2004"
"49",55,0.605150504219219,0.00934721803229765,"2004"
"50",56,0.577501693450978,0.0091330812429816,"2004"
