"","x.state","x.rfbmi4","se","Year"
"1",1,0.682101652457749,0.00931693636781969,"2009"
"2",2,0.632896746368138,0.0165412942919978,"2009"
"3",4,0.642283707589882,0.0146525923595494,"2009"
"4",5,0.665646204348669,0.0117167712713815,"2009"
"5",6,0.612842779662396,0.00565740623458559,"2009"
"6",8,0.557081174731287,0.00708854975706397,"2009"
"7",9,0.589909659877269,0.00977029828380802,"2009"
"8",10,0.636744236290781,0.0119883550792059,"2009"
"9",11,0.517688265192034,0.0112485738050412,"2009"
"10",12,0.634003174194393,0.00917031485785245,"2009"
"11",13,0.65326440039358,0.0103398059933489,"2009"
"12",15,0.578446271353792,0.00886493285491527,"2009"
"13",16,0.61336240469163,0.0102685792349848,"2009"
"14",17,0.644579887748185,0.00904111234265792,"2009"
"15",18,0.651516451619885,0.00815200919489825,"2009"
"16",19,0.671939225476965,0.00881990444824171,"2009"
"17",20,0.646152583399366,0.00517306926797367,"2009"
"18",21,0.670669435904743,0.00918808486277378,"2009"
"19",22,0.676072071970032,0.00759230288759319,"2009"
"20",23,0.642016047943582,0.00750249049084254,"2009"
"21",24,0.629085050889645,0.00822611644953875,"2009"
"22",25,0.574934833580343,0.00722428855037891,"2009"
"23",26,0.655673008727347,0.00762188240305628,"2009"
"24",27,0.632425477027512,0.0096418390689613,"2009"
"25",28,0.702792440353192,0.00693568925526158,"2009"
"26",29,0.655921587589734,0.0109164673436587,"2009"
"27",30,0.62134613974042,0.00911994280197115,"2009"
"28",31,0.648267506893678,0.00869005218086106,"2009"
"29",32,0.630234023507608,0.0140653594669834,"2009"
"30",33,0.627954696616138,0.00988691253254914,"2009"
"31",34,0.618984474097717,0.00762528309631737,"2009"
"32",35,0.617777320988215,0.00848621367443457,"2009"
"33",36,0.601475703512923,0.00897860163603724,"2009"
"34",37,0.653882968511448,0.00791965458158188,"2009"
"35",38,0.661680731087963,0.0106495252414993,"2009"
"36",39,0.66732277997805,0.00746022847182771,"2009"
"37",40,0.674370578198831,0.00753828806844842,"2009"
"38",41,0.606527180498268,0.0109880243199144,"2009"
"39",42,0.64032892449307,0.00790774699008602,"2009"
"40",44,0.616331596898156,0.00940423392695611,"2009"
"41",45,0.658464753514923,0.0089210921802565,"2009"
"42",46,0.671197970396074,0.00978331632489896,"2009"
"43",47,0.6901493674584,0.00985341001147442,"2009"
"44",48,0.668134811037884,0.00854247159480451,"2009"
"45",49,0.579560606651692,0.00783090861981538,"2009"
"46",50,0.582185209962552,0.00833111296029008,"2009"
"47",51,0.606215024084265,0.0131664791934998,"2009"
"48",53,0.624548041104668,0.00539803927094778,"2009"
"49",54,0.675382008999984,0.00882097709677483,"2009"
"50",55,0.656630084245487,0.0124201955345399,"2009"
"51",56,0.621956626199995,0.00902612915611027,"2009"
