"","x.state","x.rfbmi3","se","Year"
"1",1,0.632276356274646,0.0102354252985571,"2003"
"2",2,0.607293976569709,0.0136660439113216,"2003"
"3",4,0.57099899326071,0.0138887693250816,"2003"
"4",5,0.619652342718904,0.00897004174362548,"2003"
"5",6,0.593464807908649,0.00900262709872597,"2003"
"6",8,0.514145551331189,0.00918734559001853,"2003"
"7",9,0.547799688018302,0.00817051802594937,"2003"
"8",10,0.602296231577337,0.0107734604569925,"2003"
"9",11,0.521426448009609,0.0145856864887149,"2003"
"10",12,0.585865454801932,0.0110564792121761,"2003"
"11",13,0.605640645869341,0.00837836376215986,"2003"
"12",15,0.499988315346442,0.00990188219785934,"2003"
"13",16,0.589791597795385,0.00885629372473827,"2003"
"14",17,0.610961810268107,0.0080089314715891,"2003"
"15",18,0.616681146367175,0.00765917570786875,"2003"
"16",19,0.616217034898282,0.00869038293186783,"2003"
"17",20,0.604847054169493,0.00884572855554487,"2003"
"18",21,0.630852997094655,0.00904483241151351,"2003"
"19",22,0.611417945939513,0.00827986416962664,"2003"
"20",23,0.581822592867192,0.0118700689225532,"2003"
"21",24,0.590294651617539,0.00968963857536985,"2003"
"22",25,0.529560955976397,0.00760933611148791,"2003"
"23",26,0.617784682130838,0.00987662727985906,"2003"
"24",27,0.609344957732901,0.00904774721023493,"2003"
"25",28,0.648777689639609,0.00890780503801387,"2003"
"26",29,0.592177463013229,0.0108661240329423,"2003"
"27",30,0.569109281244243,0.0111468899947249,"2003"
"28",31,0.608614402192354,0.00822016778953619,"2003"
"29",32,0.584887452556878,0.0136366714343019,"2003"
"30",33,0.569502540262711,0.00843330360608838,"2003"
"31",34,0.572451250879096,0.00583011919769505,"2003"
"32",35,0.566135990405477,0.00841849720998377,"2003"
"33",36,0.562519538444985,0.00824783273813398,"2003"
"34",37,0.609884958525913,0.00833642885817984,"2003"
"35",38,0.629758452150184,0.0104400006074152,"2003"
"36",39,0.608780709911158,0.0102705456170784,"2003"
"37",40,0.605398059018271,0.00685687155644761,"2003"
"38",41,0.58253581366423,0.00917356733098822,"2003"
"39",42,0.601929976462805,0.00948752032151868,"2003"
"40",44,0.569446474541788,0.00979245139179085,"2003"
"41",45,0.602304539867245,0.00781304830936441,"2003"
"42",46,0.601479183103742,0.00845631329350158,"2003"
"43",47,0.604186694217323,0.0118325621046488,"2003"
"44",48,0.615059295191779,0.0076994882500292,"2003"
"45",49,0.546850551965168,0.0109487680768735,"2003"
"46",50,0.555151863588266,0.0091660656381708,"2003"
"47",51,0.577015408013023,0.00972830397651361,"2003"
"48",53,0.585444764858606,0.00478235600648586,"2003"
"49",54,0.616652169308903,0.00982524451703855,"2003"
"50",55,0.600236185927858,0.00986712698772251,"2003"
"51",56,0.57139242782245,0.0091125096376393,"2003"
