"","x.state","x.rfbmi4","se","Year"
"1",1,0.649476321969615,0.0121076488339603,"2006"
"2",2,0.642038505718643,0.0153437771669855,"2006"
"3",4,0.596386238896749,0.0149187401942871,"2006"
"4",5,0.638450768288865,0.00844883011523096,"2006"
"5",6,0.587991331643274,0.00914436227208745,"2006"
"6",8,0.549293345411716,0.0080234009097848,"2006"
"7",9,0.587571218949775,0.00744377402874426,"2006"
"8",10,0.638304134859137,0.0111003458183106,"2006"
"9",11,0.546052106935184,0.0105662053170829,"2006"
"10",12,0.595265644096797,0.00732080848904375,"2006"
"11",13,0.617649101660292,0.00846921046952707,"2006"
"12",15,0.560517174039282,0.00868558695465761,"2006"
"13",16,0.597352245983345,0.00936570279219309,"2006"
"14",17,0.616910467998546,0.00915048330694584,"2006"
"15",18,0.627987540875986,0.00798979328626437,"2006"
"16",19,0.6295341365043,0.0087095979501562,"2006"
"17",20,0.622506361089983,0.00726091706827739,"2006"
"18",21,0.664023060234223,0.00983642548544245,"2006"
"19",22,0.629893502237693,0.00769910905398275,"2006"
"20",23,0.596951661168087,0.0100003148658163,"2006"
"21",24,0.606629818322653,0.0079984428527196,"2006"
"22",25,0.55477378463022,0.00741424754515451,"2006"
"23",26,0.647721191271754,0.00838585429936973,"2006"
"24",27,0.626521407785701,0.00957827750182249,"2006"
"25",28,0.667215321660853,0.00852680742856221,"2006"
"26",29,0.629099410844743,0.0116317433495766,"2006"
"27",30,0.593464682900884,0.00906330968361819,"2006"
"28",31,0.638931855679936,0.00880745267894862,"2006"
"29",32,0.635713572223905,0.0128861083653448,"2006"
"30",33,0.60702204340281,0.00840157365247245,"2006"
"31",34,0.598661358399158,0.00647202621370991,"2006"
"32",35,0.597440539309645,0.00875242968849152,"2006"
"33",36,0.583709384353397,0.0089811054518839,"2006"
"34",37,0.62893638184966,0.00581088241460279,"2006"
"35",38,0.644711008544106,0.00991677163837955,"2006"
"36",39,0.6389726171251,0.0131928330854041,"2006"
"37",40,0.647137216757653,0.00746590934916235,"2006"
"38",41,0.606943521104745,0.00899553689881208,"2006"
"39",42,0.613309243212139,0.00892470795735631,"2006"
"40",44,0.609834090340601,0.0102061868274212,"2006"
"41",45,0.654181428954785,0.00711014239349726,"2006"
"42",46,0.641629896621079,0.0086872505851862,"2006"
"43",47,0.652762028770151,0.0110158455496189,"2006"
"44",48,0.623216459480131,0.0117004817881134,"2006"
"45",49,0.548835885011584,0.0103246524213684,"2006"
"46",50,0.560064172446618,0.00759922069565354,"2006"
"47",51,0.618199395095796,0.011339879010989,"2006"
"48",53,0.606873002980726,0.00491694648710566,"2006"
"49",54,0.670046359079397,0.00979812859381124,"2006"
"50",55,0.634350861606391,0.00985244996692127,"2006"
"51",56,0.613445551416125,0.0087910604117297,"2006"
