"","x.state","x.rfbmi4","se","Year"
"1",1,0.645064804544191,0.0111403482464794,"2005"
"2",2,0.641821570404981,0.0139622424452369,"2005"
"3",4,0.561408070627081,0.0148664188365746,"2005"
"4",5,0.646967799429548,0.00844647514925272,"2005"
"5",6,0.60556822808175,0.00836833758695196,"2005"
"6",8,0.545472944613775,0.00788876017243661,"2005"
"7",9,0.581405754787279,0.00967005818874588,"2005"
"8",10,0.628793209912538,0.0106414861752162,"2005"
"9",11,0.549507343644804,0.0112333314194396,"2005"
"10",12,0.606635903050714,0.00802789343144591,"2005"
"11",13,0.62964456547942,0.00947470809017004,"2005"
"12",15,0.530371484920766,0.00881817470774828,"2005"
"13",16,0.613523481158309,0.00920334289913969,"2005"
"14",17,0.608443682173614,0.00910155820871561,"2005"
"15",18,0.623806014906021,0.00793658800918648,"2005"
"16",19,0.624635642287325,0.0086822672387839,"2005"
"17",20,0.60802559158904,0.00689811310470293,"2005"
"18",21,0.648254208390858,0.0091061684678135,"2005"
"19",22,0.64652491561642,0.0110863566296334,"2005"
"20",23,0.59558751461991,0.00995877876205528,"2005"
"21",24,0.611295707997506,0.00716924248251896,"2005"
"22",25,0.5608917891673,0.00776327742137795,"2005"
"23",26,0.625332982931216,0.00570404286333536,"2005"
"24",27,0.609242843300987,0.0117173690986194,"2005"
"25",28,0.67330731148285,0.00942251848572863,"2005"
"26",29,0.638691883036521,0.0106601588430997,"2005"
"27",30,0.574678900340346,0.00996442847204674,"2005"
"28",31,0.632292471367454,0.00778137485637253,"2005"
"29",32,0.587623590650861,0.0138103390385742,"2005"
"30",33,0.599680567929565,0.00812259302713163,"2005"
"31",34,0.591560809912196,0.00618052118329983,"2005"
"32",35,0.603644611970314,0.00897692598959438,"2005"
"33",36,0.597526055634853,0.00756504699975147,"2005"
"34",37,0.626893256356034,0.005346029203413,"2005"
"35",38,0.641302238964215,0.00957734743090956,"2005"
"36",39,0.6242467108977,0.00952850411952945,"2005"
"37",40,0.628840978438484,0.00776185617078409,"2005"
"38",41,0.59692194372136,0.00564534040875332,"2005"
"39",42,0.618543214608993,0.00688020929931021,"2005"
"40",44,0.592543650535388,0.0103953511240806,"2005"
"41",45,0.64539314528854,0.00669635947821363,"2005"
"42",46,0.628403265087281,0.00831758517018927,"2005"
"43",47,0.622761742457569,0.0110670634684566,"2005"
"44",48,0.641135139111327,0.00809213036615392,"2005"
"45",49,0.56173314925425,0.00930756696191517,"2005"
"46",50,0.557792244862931,0.00758925829442679,"2005"
"47",51,0.612347312219485,0.0100693800928118,"2005"
"48",53,0.594205384399422,0.00459758837424711,"2005"
"49",54,0.654077255354272,0.00980249768719089,"2005"
"50",55,0.614771662524424,0.00973422093278522,"2005"
"51",56,0.615832575258056,0.00839071067805473,"2005"
