"","x.state","x.rfbmi2","se","Year"
"1",1,0.626830806529446,0.0105530593587854,"2002"
"2",2,0.610816413144734,0.0146152137827338,"2002"
"3",4,0.562480501568922,0.0138586733384417,"2002"
"4",5,0.609133782954802,0.00943632766854662,"2002"
"5",6,0.567174063868139,0.00954034107397937,"2002"
"6",8,0.534783769755587,0.00938727331352147,"2002"
"7",9,0.550373217724067,0.00877433929692128,"2002"
"8",10,0.586216010848429,0.0122012519075614,"2002"
"9",11,0.527450363063215,0.0143184964905559,"2002"
"10",12,0.569641190439274,0.00780525142405326,"2002"
"11",13,0.588901369787834,0.00916939782952407,"2002"
"12",15,0.531314925911791,0.00870523803711198,"2002"
"13",16,0.573177088374575,0.00890055262001882,"2002"
"14",17,0.592529072198868,0.00838931263930644,"2002"
"15",18,0.612771852218123,0.00764657437764435,"2002"
"16",19,0.611823785903345,0.00994099805378324,"2002"
"17",20,0.60173038631409,0.0086180213869088,"2002"
"18",21,0.625003311677929,0.00970244220638014,"2002"
"19",22,0.611487362288261,0.00847705908313869,"2002"
"20",23,0.586301793126333,0.0115735172935143,"2002"
"21",24,0.578534276814371,0.00987886793291586,"2002"
"22",25,0.546087505617895,0.00752372083401233,"2002"
"23",26,0.622373296129242,0.00825617869690002,"2002"
"24",27,0.588908472150353,0.00885103196468632,"2002"
"25",28,0.631487595897687,0.00969092199390541,"2002"
"26",29,0.60211982049766,0.0102002180613359,"2002"
"27",30,0.566136921258852,0.0110984563898231,"2002"
"28",31,0.601857772690773,0.00947479631573311,"2002"
"29",32,0.588634640201005,0.0130355901921,"2002"
"30",33,0.563269558404177,0.00824819926155179,"2002"
"31",34,0.562575479545328,0.0137420190374671,"2002"
"32",35,0.563953155334019,0.00924386861756077,"2002"
"33",36,0.573348104329936,0.00916085294575605,"2002"
"34",37,0.590347669171074,0.00967091750767283,"2002"
"35",38,0.61636767826559,0.0104860770705039,"2002"
"36",39,0.587284037986179,0.00972353854008456,"2002"
"37",40,0.586879954160005,0.00763667404265678,"2002"
"38",41,0.571675085557778,0.0106547344345881,"2002"
"39",42,0.595621463427517,0.00594587453022789,"2002"
"40",44,0.561230797997057,0.00964987006964346,"2002"
"41",45,0.613571579947574,0.00999049742788008,"2002"
"42",46,0.605906685614197,0.00863178567584604,"2002"
"43",47,0.613070644324292,0.0103325320408452,"2002"
"44",48,0.627719836256835,0.00763330947238504,"2002"
"45",49,0.536486635974143,0.0112666511888236,"2002"
"46",50,0.545448380219623,0.00885797153678454,"2002"
"47",51,0.588068912044498,0.011182587861546,"2002"
"48",53,0.589304922610988,0.00904777617122973,"2002"
"49",54,0.636821507840919,0.00981385644977138,"2002"
"50",55,0.579021965944799,0.00935989166923875,"2002"
"51",56,0.559287357703024,0.00995039567222926,"2002"
