"","x.state","x.rfbmi2","se","Year"
"1",1,0.61641445575988,0.0107389731630663,"2001"
"2",2,0.632780628484804,0.0143588756011392,"2001"
"3",4,0.559731034717912,0.012784443054485,"2001"
"4",5,0.59537705362569,0.0105420711803554,"2001"
"5",6,0.593975125550988,0.00917770456354182,"2001"
"6",8,0.516654545981633,0.0127583182990947,"2001"
"7",9,0.551373809570689,0.00708174100022177,"2001"
"8",10,0.591463229175901,0.011110642232628,"2001"
"9",11,0.521168533719002,0.0143904231305811,"2001"
"10",12,0.558280369282521,0.00875323957470066,"2001"
"11",13,0.593722286928978,0.00964219719236695,"2001"
"12",15,0.513789578176601,0.0104066199449718,"2001"
"13",16,0.593174785031528,0.00878533261921668,"2001"
"14",17,0.586326045912021,0.00911464641172663,"2001"
"15",18,0.600325712020889,0.00880832372560437,"2001"
"16",19,0.598130163367419,0.00982468410848181,"2001"
"17",20,0.570401900046057,0.00847870744964964,"2001"
"18",21,0.621201504004598,0.00839573888282135,"2001"
"19",22,0.60266838429345,0.00806907469535608,"2001"
"20",23,0.587276879438435,0.0116721312721142,"2001"
"21",24,0.569698695857506,0.00970221143331803,"2001"
"22",25,0.543971881102184,0.00665417466231547,"2001"
"23",26,0.601858184477265,0.00927776569841951,"2001"
"24",27,0.604968292422539,0.00880233309312356,"2001"
"25",28,0.638144223240239,0.0103285424341805,"2001"
"26",29,0.594308147273457,0.0104835769583068,"2001"
"27",30,0.567825949739233,0.01223217305874,"2001"
"28",31,0.591415381667657,0.0100092209608581,"2001"
"29",32,0.565249781250901,0.0145084667200102,"2001"
"30",33,0.559641476143901,0.00909499022947548,"2001"
"31",34,0.577215212848708,0.00876643648873382,"2001"
"32",35,0.571169152160765,0.00995982157248221,"2001"
"33",36,0.560440078704697,0.00954911585471286,"2001"
"34",37,0.588251569052472,0.0100073309617732,"2001"
"35",38,0.614821533666415,0.0107404673791758,"2001"
"36",39,0.600577214581571,0.010501814222533,"2001"
"37",40,0.616374972203875,0.00980272417134315,"2001"
"38",41,0.582130812155343,0.0110957725933933,"2001"
"39",42,0.604400521377605,0.00966150166568972,"2001"
"40",44,0.559710019024934,0.00960224344584245,"2001"
"41",45,0.597975820378996,0.010393332151031,"2001"
"42",46,0.594443887371648,0.00815939666000612,"2001"
"43",47,0.588566504929156,0.011192078243552,"2001"
"44",48,0.612950862826407,0.00742703387841176,"2001"
"45",49,0.547615018716224,0.0110395389564372,"2001"
"46",50,0.52086205695732,0.00886295624511109,"2001"
"47",51,0.575627547311362,0.0109833306299113,"2001"
"48",53,0.560098075257531,0.0089336413675136,"2001"
"49",54,0.630259441332001,0.0101425101969278,"2001"
"50",55,0.590649802468377,0.0101872629061712,"2001"
"51",56,0.556279277773,0.0101844325857458,"2001"
