"","x.state","x.rfbmi4","se","Year"
"1",1,0.666263154990453,0.00912725736976706,"2007"
"2",2,0.651782980898965,0.015302576290858,"2007"
"3",4,0.626569343984169,0.0141680657564558,"2007"
"4",5,0.656347858725932,0.00873017466038259,"2007"
"5",6,0.589741839224976,0.00915964207816639,"2007"
"6",8,0.556437278635249,0.00615190716224532,"2007"
"7",9,0.592271251643164,0.00830201421489744,"2007"
"8",10,0.65066694567538,0.0113406452450682,"2007"
"9",11,0.552960935249467,0.0105044012591739,"2007"
"10",12,0.620702890374584,0.00604557148767529,"2007"
"11",13,0.650314761282415,0.00829770145895922,"2007"
"12",15,0.568192671434264,0.0086360075965954,"2007"
"13",16,0.630858677945185,0.00959494240367792,"2007"
"14",17,0.629732346904993,0.00898510397514027,"2007"
"15",18,0.631747029891115,0.00931290878056968,"2007"
"16",19,0.6472666411464,0.00884880052472705,"2007"
"17",20,0.63806437091574,0.00739756500997272,"2007"
"18",21,0.691136350337239,0.0089034894914965,"2007"
"19",22,0.651626740781746,0.00841497546917221,"2007"
"20",23,0.629735461019941,0.00793437560052225,"2007"
"21",24,0.626519144861808,0.00793524440693419,"2007"
"22",25,0.589023003401965,0.00540983654386712,"2007"
"23",26,0.643169961557569,0.0079713956259382,"2007"
"24",27,0.620289057411469,0.00990493334345601,"2007"
"25",28,0.681355970598068,0.00808550654955798,"2007"
"26",29,0.632778366311811,0.0110260125285167,"2007"
"27",30,0.617515505377933,0.00902579168946322,"2007"
"28",31,0.647003863262362,0.00998829245698923,"2007"
"29",32,0.629821804712419,0.011855070404697,"2007"
"30",33,0.617924947798158,0.00829828774806657,"2007"
"31",34,0.623401330782312,0.00862947605582201,"2007"
"32",35,0.608237594802469,0.00882145957138943,"2007"
"33",36,0.61966926134462,0.00853886504033029,"2007"
"34",37,0.645898695116343,0.00637895859966093,"2007"
"35",38,0.649365837762182,0.00980335434621122,"2007"
"36",39,0.634834392074758,0.00700659801269879,"2007"
"37",40,0.651068520422975,0.00750060873121757,"2007"
"38",41,0.620950999199696,0.00954419250884771,"2007"
"39",42,0.62622621700223,0.00824950963152691,"2007"
"40",44,0.608089177821432,0.010814687938513,"2007"
"41",45,0.653095842221712,0.00712861338954771,"2007"
"42",46,0.655106886991404,0.00901526571381893,"2007"
"43",47,0.674430892808228,0.0105993171638998,"2007"
"44",48,0.657263964250825,0.00578756794578621,"2007"
"45",49,0.579446540986616,0.0101070317829921,"2007"
"46",50,0.588345027170741,0.00791116358724535,"2007"
"47",51,0.618266615120827,0.0108698964957114,"2007"
"48",53,0.620851862312946,0.00452942773332591,"2007"
"49",54,0.680002933077763,0.00898093460160912,"2007"
"50",55,0.622855036889643,0.00994301232694425,"2007"
"51",56,0.621795681180333,0.0087807783284909,"2007"
