"","x.state","x.rfbmi4","se","Year"
"1",1,0.699402784123438,0.00820051341298309,"2010"
"2",2,0.658501478950804,0.0181588716072067,"2010"
"3",4,0.648411718573991,0.012042520168788,"2010"
"4",5,0.671089949629834,0.0125456862209003,"2010"
"5",6,0.615805877024342,0.00534040568570628,"2010"
"6",8,0.576441389347567,0.00761323495190732,"2010"
"7",9,0.605658572539744,0.00971023565435776,"2010"
"8",10,0.640002668121918,0.0116153765980687,"2010"
"9",11,0.562718744489289,0.0107099703057374,"2010"
"10",12,0.650232226133843,0.00624414860736815,"2010"
"11",13,0.657530811457789,0.00941310272286718,"2010"
"12",15,0.572142969238499,0.00930589601051833,"2010"
"13",16,0.628826564059746,0.00917908116791125,"2010"
"14",17,0.632245048142196,0.010182584011848,"2010"
"15",18,0.664586925949986,0.0076255648578262,"2010"
"16",19,0.662088473342965,0.00914663046858035,"2010"
"17",20,0.645457610189329,0.00772350409338972,"2010"
"18",21,0.675328535045302,0.00965952506484458,"2010"
"19",22,0.664666689382475,0.00875213673193546,"2010"
"20",23,0.636540586612167,0.00775537574674731,"2010"
"21",24,0.660407436507916,0.00815383946679261,"2010"
"22",25,0.60098124676371,0.0064613032085678,"2010"
"23",26,0.667844735788663,0.0076005329814521,"2010"
"24",27,0.631133030635251,0.0104564696706981,"2010"
"25",28,0.687557741755341,0.0086548743094363,"2010"
"26",29,0.657843819838183,0.0115628601217706,"2010"
"27",30,0.612943910621113,0.01058033010285,"2010"
"28",31,0.648801808970703,0.00869494949031287,"2010"
"29",32,0.602062096561119,0.0140488053841033,"2010"
"30",33,0.631289578717318,0.00898003847639771,"2010"
"31",34,0.615429101370374,0.00714948242573808,"2010"
"32",35,0.606983266484961,0.00965420733758356,"2010"
"33",36,0.614703379247065,0.00711146522691748,"2010"
"34",37,0.65330075019531,0.00760815043230244,"2010"
"35",38,0.647660274277759,0.0111252938527675,"2010"
"36",39,0.657053932182008,0.00789206734426552,"2010"
"37",40,0.672173366115645,0.00769985383461946,"2010"
"38",41,0.609175113613411,0.0107554979287149,"2010"
"39",42,0.657284739417115,0.00682370526242241,"2010"
"40",44,0.635440940626723,0.00985507233406002,"2010"
"41",45,0.674141790092166,0.00976930915820562,"2010"
"42",46,0.657134134516047,0.00988338045617175,"2010"
"43",47,0.677735973680966,0.0105016447461592,"2010"
"44",48,0.665502125025901,0.00754744389246281,"2010"
"45",49,0.57710870775292,0.00802369397445942,"2010"
"46",50,0.584433950421599,0.00874868932048772,"2010"
"47",51,0.612681366257366,0.0162662390624219,"2010"
"48",53,0.618383398276402,0.0056014095330576,"2010"
"49",54,0.678984332932588,0.00987738087027456,"2010"
"50",55,0.636367993101019,0.0115719120381427,"2010"
"51",56,0.637787314390229,0.00942411956015616,"2010"
